gender,masterCategory,subCategory,articleType,baseColour,season,year
4,1,5,56,12,2,-0.3918825759443661
4,1,23,85,22,0,-0.3918825759443661
2,1,34,88,2,0,-0.8542917500633402
2,2,26,93,45,2,-0.3918825759443661
4,4,27,67,46,1,1.9201632946505047
2,1,34,88,2,2,-0.3918825759443661
4,0,36,117,45,4,1.4577541205315305
2,1,34,112,2,2,-0.8542917500633402
2,2,26,17,4,0,-1.3167009241823144
4,3,11,37,1,4,1.4577541205315305
4,0,4,6,1,4,1.4577541205315305
2,1,34,112,1,2,-0.3918825759443661
4,1,34,106,33,0,-0.8542917500633402
2,1,34,112,2,2,-0.3918825759443661
2,2,26,93,2,2,-0.3918825759443661
2,1,34,112,2,1,-0.3918825759443661
4,1,34,106,31,2,-0.3918825759443661
4,0,2,41,32,4,0.9953449464125564
2,1,34,46,12,0,-0.8542917500633402
2,0,35,116,4,4,1.4577541205315305
3,0,14,16,1,1,0.07052659817460807
2,1,34,112,12,0,-0.3918825759443661
4,0,2,41,19,2,-0.3918825759443661
4,1,15,11,1,2,0.5329357722935822
2,1,34,112,2,2,-0.3918825759443661
4,1,5,56,6,2,-0.3918825759443661
2,2,26,93,45,2,-0.3918825759443661
2,1,34,88,19,0,-0.8542917500633402
4,0,2,41,2,0,-0.8542917500633402
2,1,34,88,12,0,-0.8542917500633402
4,0,16,28,32,2,-0.3918825759443661
2,1,5,110,13,2,-0.3918825759443661
4,0,2,41,13,4,0.9953449464125564
4,0,2,2,31,1,0.07052659817460807
2,2,26,93,1,2,-0.3918825759443661
3,0,2,2,1,0,-0.8542917500633402
4,1,34,106,1,2,-0.3918825759443661
2,0,36,117,45,4,1.4577541205315305
4,1,18,74,45,2,1.9201632946505047
2,2,26,93,45,0,-0.3918825759443661
2,1,34,112,1,2,-0.8542917500633402
3,0,2,68,13,4,0.9953449464125564
4,0,9,97,32,4,1.4577541205315305
2,0,33,103,2,2,-0.8542917500633402
4,1,34,53,2,0,-0.8542917500633402
2,0,9,97,1,4,1.4577541205315305
4,0,2,41,31,2,-0.3918825759443661
2,1,34,112,25,2,-0.8542917500633402
2,2,26,17,2,2,0.07052659817460807
3,2,26,17,33,2,-0.3918825759443661
3,0,36,117,46,4,1.4577541205315305
4,0,35,116,12,4,0.9953449464125564
4,1,34,53,9,2,-0.3918825759443661
4,0,36,117,45,4,1.4577541205315305
2,0,36,117,45,4,1.4577541205315305
4,0,35,116,33,2,-0.8542917500633402
4,0,2,41,4,4,1.4577541205315305
2,1,34,112,13,0,-0.8542917500633402
2,1,34,112,46,0,-0.8542917500633402
4,1,7,25,31,2,-0.3918825759443661
2,0,35,116,4,2,-0.3918825759443661
4,1,7,25,2,2,-0.3918825759443661
4,0,2,41,32,4,0.9953449464125564
3,0,36,117,31,4,1.4577541205315305
2,2,26,17,45,2,-0.3918825759443661
4,1,34,53,46,2,-0.3918825759443661
2,1,34,88,32,0,-0.8542917500633402
2,2,26,17,1,2,-0.3918825759443661
2,0,16,80,39,2,0.07052659817460807
4,1,34,112,45,2,-0.8542917500633402
2,1,34,112,1,2,-0.3918825759443661
4,1,23,85,19,1,2.382572468769479
0,1,34,112,46,2,-0.3918825759443661
4,1,34,53,31,2,-0.3918825759443661
2,2,26,93,1,2,-0.3918825759443661
0,1,34,112,46,0,-0.8542917500633402
4,0,35,116,1,4,0.9953449464125564
2,1,34,112,12,2,-0.8542917500633402
1,1,5,56,45,0,-0.8542917500633402
4,4,17,61,32,1,1.9201632946505047
4,1,34,53,2,2,-0.3918825759443661
2,1,15,13,1,2,1.4577541205315305
4,0,16,77,37,2,-0.3918825759443661
3,0,2,41,15,2,-0.3918825759443661
2,1,34,101,6,0,-0.8542917500633402
4,1,15,11,19,2,1.9201632946505047
2,0,36,117,1,4,1.4577541205315305
4,0,24,86,31,0,-0.3918825759443661
2,1,34,88,13,0,-0.8542917500633402
4,1,34,106,45,2,-0.3918825759443661
2,1,34,88,2,2,-0.3918825759443661
2,0,36,117,1,4,1.4577541205315305
2,1,15,111,25,2,1.4577541205315305
2,0,36,117,4,4,1.4577541205315305
2,0,36,117,45,4,1.4577541205315305
4,2,26,17,1,0,-0.8542917500633402
4,2,26,93,13,0,-0.8542917500633402
2,0,35,116,1,2,-0.3918825759443661
4,1,34,106,45,2,-0.3918825759443661
2,1,5,107,9,2,-0.8542917500633402
4,1,34,53,12,0,-0.8542917500633402
2,1,34,112,25,2,-0.3918825759443661
2,2,26,17,19,4,-0.8542917500633402
2,1,34,112,45,4,1.4577541205315305
4,1,34,54,0,0,-0.8542917500633402
3,0,14,16,33,0,-0.8542917500633402
2,1,34,88,2,2,-0.3918825759443661
4,1,34,53,1,2,-0.8542917500633402
1,1,34,106,31,2,-0.3918825759443661
2,1,34,46,1,2,-0.3918825759443661
4,1,34,112,1,2,-0.3918825759443661
3,0,9,97,13,4,1.4577541205315305
4,0,2,41,46,4,0.9953449464125564
2,1,34,112,6,0,-0.8542917500633402
2,0,36,117,1,4,1.4577541205315305
4,1,34,53,45,2,-0.3918825759443661
4,0,2,20,1,2,-0.3918825759443661
4,0,36,117,39,4,1.4577541205315305
2,1,34,112,13,2,-0.8542917500633402
3,0,14,16,45,0,-0.8542917500633402
2,1,34,88,19,2,-0.3918825759443661
2,0,36,117,1,4,1.4577541205315305
4,2,26,93,37,0,-0.8542917500633402
2,1,34,112,1,2,-0.8542917500633402
2,0,36,117,1,4,1.4577541205315305
4,0,16,80,37,0,-0.3918825759443661
2,1,34,88,1,2,-0.3918825759443661
2,0,29,92,25,2,1.4577541205315305
4,2,26,17,33,2,-0.8542917500633402
2,1,34,88,2,2,-0.8542917500633402
2,0,36,117,1,4,1.4577541205315305
4,4,17,61,31,1,1.9201632946505047
4,1,5,47,25,2,-0.3918825759443661
4,1,34,106,31,0,-0.8542917500633402
4,4,21,72,32,1,1.9201632946505047
4,1,15,11,2,4,0.9953449464125564
2,1,34,112,33,0,-1.3167009241823144
2,1,5,47,2,0,-0.8542917500633402
4,0,9,97,1,4,1.4577541205315305
2,2,26,17,2,4,2.382572468769479
2,1,34,46,1,0,-0.8542917500633402
4,0,14,16,31,2,-0.8542917500633402
4,1,15,11,45,2,0.5329357722935822
2,2,26,17,13,2,-0.3918825759443661
2,0,33,103,13,2,-0.3918825759443661
2,0,4,6,45,4,1.4577541205315305
3,0,14,16,1,2,-0.8542917500633402
2,1,34,112,12,2,-1.3167009241823144
2,1,34,112,1,2,-0.8542917500633402
2,2,26,17,1,4,2.382572468769479
4,1,34,53,33,2,-0.3918825759443661
4,1,34,106,11,2,-0.3918825759443661
4,2,26,17,1,2,-0.3918825759443661
4,1,34,112,45,2,-0.3918825759443661
4,1,34,53,2,2,-0.3918825759443661
4,1,34,106,1,0,-0.8542917500633402
2,1,5,90,1,0,-0.8542917500633402
2,1,34,112,45,2,-0.3918825759443661
2,0,9,97,11,4,1.4577541205315305
2,1,34,88,13,2,-0.3918825759443661
