gender,masterCategory,subCategory,articleType,baseColour,season,year
2,1,5,110,25,2,-0.3825700835058021
4,1,35,109,13,0,-0.8539985209806172
4,4,11,24,45,1,1.9745721038682735
4,0,26,90,44,2,-0.3825700835058021
2,1,16,13,14,2,1.5031436663934583
2,2,27,97,44,2,0.088858353969013
2,2,27,17,1,1,0.088858353969013
2,1,5,93,1,2,-0.3825700835058021
2,2,24,88,1,2,-0.3825700835058021
4,0,2,44,45,3,1.0317152289186433
2,1,35,115,13,2,-0.8539985209806172
2,1,35,92,44,0,-0.8539985209806172
4,2,27,17,44,2,-0.8539985209806172
2,1,35,115,2,0,-0.8539985209806172
2,1,35,115,32,2,-0.8539985209806172
2,1,35,115,2,2,-0.8539985209806172
4,1,5,51,2,2,-0.3825700835058021
2,1,5,113,25,2,-0.3825700835058021
2,2,27,17,1,1,0.088858353969013
2,2,10,35,25,0,-0.8539985209806172
4,1,35,109,1,2,-0.3825700835058021
4,1,16,11,38,2,1.9745721038682735
4,2,27,34,37,2,-0.3825700835058021
4,1,25,89,13,0,-0.3825700835058021
2,1,35,115,9,0,-0.8539985209806172
4,2,27,17,44,0,-0.8539985209806172
2,0,30,95,25,2,1.5031436663934583
4,1,35,57,29,0,-0.8539985209806172
2,1,5,113,12,2,-0.8539985209806172
4,1,35,109,33,2,-0.8539985209806172
1,1,35,85,12,2,-0.3825700835058021
2,1,35,92,2,0,-0.8539985209806172
2,0,6,23,39,2,-0.3825700835058021
4,1,7,25,2,2,-0.3825700835058021
2,2,27,17,0,2,-0.8539985209806172
2,1,35,92,19,0,-0.8539985209806172
2,1,35,92,12,0,-0.8539985209806172
4,1,35,27,25,0,-0.8539985209806172
2,0,30,95,13,2,-0.8539985209806172
2,2,27,17,44,2,-0.3825700835058021
2,1,35,92,4,0,-0.8539985209806172
0,1,35,115,32,0,-0.8539985209806172
4,2,27,34,0,2,-0.8539985209806172
4,1,35,109,33,2,-0.8539985209806172
4,1,5,110,13,2,-0.3825700835058021
2,2,24,88,1,0,-0.8539985209806172
4,0,2,2,31,2,-0.8539985209806172
2,0,34,107,13,2,-0.3825700835058021
2,1,35,115,32,2,-0.3825700835058021
4,0,4,6,44,3,1.0317152289186433
4,4,22,75,30,1,1.9745721038682735
2,1,35,115,19,2,-0.8539985209806172
4,1,35,57,1,0,-0.8539985209806172
2,2,27,17,44,2,-0.8539985209806172
2,0,17,80,39,2,0.088858353969013
4,0,37,120,1,3,1.5031436663934583
4,1,35,115,2,0,-0.8539985209806172
3,0,9,101,1,3,1.5031436663934583
4,0,2,44,1,3,1.0317152289186433
2,2,27,17,1,0,-0.8539985209806172
1,1,35,115,33,2,-0.8539985209806172
2,2,27,17,4,2,-0.3825700835058021
2,0,4,6,33,2,-0.3825700835058021
2,1,35,115,6,2,-0.3825700835058021
3,0,37,120,1,3,1.5031436663934583
3,1,35,115,2,2,-0.3825700835058021
2,1,35,115,2,2,-0.8539985209806172
4,2,27,47,1,3,1.0317152289186433
2,0,36,119,1,2,-0.3825700835058021
4,2,10,35,32,3,-0.3825700835058021
4,1,25,89,33,0,-0.3825700835058021
4,4,11,24,31,1,1.9745721038682735
4,2,27,97,13,0,-0.8539985209806172
2,1,16,13,33,2,1.5031436663934583
4,2,10,35,4,0,-0.8539985209806172
4,0,17,83,37,0,-0.3825700835058021
2,1,35,115,25,0,-0.8539985209806172
0,1,35,115,45,2,-0.8539985209806172
4,1,35,115,2,2,-0.8539985209806172
2,4,11,81,37,1,1.9745721038682735
4,1,35,58,2,0,-0.8539985209806172
2,0,0,0,4,3,1.0317152289186433
4,1,1,56,32,0,-0.3825700835058021
4,4,22,75,31,1,1.9745721038682735
2,1,35,115,19,2,-0.3825700835058021
4,0,37,120,44,3,1.5031436663934583
2,0,4,6,4,2,-0.3825700835058021
4,1,7,25,1,0,-0.3825700835058021
2,2,10,35,13,2,-0.3825700835058021
4,0,17,28,37,2,0.088858353969013
2,1,35,115,12,2,-0.3825700835058021
2,0,37,120,44,3,1.5031436663934583
3,0,9,101,37,3,1.5031436663934583
2,2,27,97,44,2,-0.3825700835058021
4,0,2,44,2,3,1.0317152289186433
2,1,35,50,1,0,-0.8539985209806172
2,1,35,115,1,2,-0.8539985209806172
2,1,35,92,2,2,-0.3825700835058021
4,1,35,109,29,0,-0.3825700835058021
2,1,35,115,1,2,-0.3825700835058021
4,4,18,62,31,1,1.9745721038682735
2,0,30,95,13,0,-0.8539985209806172
2,1,35,92,25,0,-0.8539985209806172
2,1,35,92,44,0,-0.8539985209806172
2,0,30,95,0,2,1.5031436663934583
4,1,25,89,0,0,-0.3825700835058021
2,2,27,17,12,2,1.5031436663934583
4,2,27,34,1,3,-0.3825700835058021
2,2,27,17,4,3,1.0317152289186433
2,1,5,93,25,0,-0.8539985209806172
2,2,27,97,1,0,-0.8539985209806172
4,1,35,57,32,0,-0.8539985209806172
2,1,35,115,19,0,-1.3254269584554323
2,1,35,92,33,0,-0.8539985209806172
4,1,35,57,33,2,-0.3825700835058021
2,2,27,97,44,2,-0.8539985209806172
4,4,18,62,31,1,1.9745721038682735
2,1,35,115,31,2,-0.8539985209806172
2,1,16,114,1,2,1.5031436663934583
1,1,7,25,1,0,-0.8539985209806172
3,0,9,101,1,3,1.5031436663934583
4,1,35,109,44,2,-0.3825700835058021
2,0,4,6,4,2,-0.3825700835058021
2,2,27,17,2,2,-0.3825700835058021
2,1,35,92,13,2,-0.8539985209806172
3,0,2,2,2,2,-0.3825700835058021
2,1,35,115,13,2,-0.8539985209806172
2,1,35,115,1,0,-0.8539985209806172
2,2,27,97,13,0,-0.8539985209806172
4,0,17,83,37,2,0.088858353969013
4,4,22,75,30,1,1.9745721038682735
2,1,35,115,2,0,-0.8539985209806172
4,1,35,115,2,2,-0.8539985209806172
1,1,7,25,25,2,-0.3825700835058021
4,1,35,57,1,2,-0.3825700835058021
2,4,23,81,13,1,1.9745721038682735
2,1,35,115,44,2,-0.8539985209806172
2,1,35,92,25,0,-0.8539985209806172
4,4,11,81,9,1,1.9745721038682735
4,1,5,113,44,2,-0.3825700835058021
0,1,35,115,33,2,-0.3825700835058021
2,0,9,101,1,3,1.5031436663934583
2,0,37,120,1,3,1.5031436663934583
4,1,35,109,33,2,-0.8539985209806172
2,2,27,97,44,2,-0.3825700835058021
2,2,27,17,25,2,-0.3825700835058021
2,1,35,92,27,2,0.088858353969013
4,0,2,20,18,2,-0.3825700835058021
4,1,35,116,45,2,-0.3825700835058021
2,1,16,49,13,2,1.5031436663934583
2,1,35,115,44,0,-0.8539985209806172
2,2,27,97,13,2,0.088858353969013
2,0,36,119,1,2,-0.3825700835058021
2,1,35,92,25,0,-0.8539985209806172
4,2,27,97,1,2,-0.8539985209806172
2,0,36,119,4,2,-0.8539985209806172
2,1,16,114,25,2,1.5031436663934583
4,1,16,13,16,2,1.9745721038682735
4,1,35,109,31,2,-0.3825700835058021
2,1,35,115,13,2,-0.8539985209806172
4,4,20,55,2,1,1.9745721038682735
4,2,27,17,32,2,-0.3825700835058021
2,1,16,49,14,2,1.5031436663934583
4,1,35,57,12,2,-0.3825700835058021
2,1,35,92,19,3,1.5031436663934583
4,2,27,47,31,3,-0.3825700835058021
4,1,7,25,1,2,-0.8539985209806172
3,2,27,17,25,1,0.088858353969013
2,1,35,115,45,2,-0.8539985209806172
4,1,35,115,2,2,1.0317152289186433
4,1,16,13,1,2,0.5602867914438281
3,0,9,101,1,3,1.5031436663934583
4,1,7,25,33,2,-0.8539985209806172
2,0,37,120,1,3,1.5031436663934583
2,2,27,97,33,2,-0.3825700835058021
2,1,35,92,44,0,-0.8539985209806172
4,2,27,47,1,3,1.0317152289186433
2,1,35,115,12,0,-0.8539985209806172
2,1,35,115,2,2,-0.3825700835058021
4,2,27,34,33,0,-1.3254269584554323
2,1,35,115,32,0,-0.8539985209806172
2,1,35,115,1,2,-0.8539985209806172
2,1,35,115,25,0,-0.8539985209806172
2,1,35,115,12,0,-0.8539985209806172
2,0,9,101,1,3,1.5031436663934583
4,1,35,115,31,0,-0.8539985209806172
2,0,37,120,2,3,1.5031436663934583
2,1,35,50,12,2,-0.3825700835058021
4,1,35,50,1,2,1.0317152289186433
2,0,37,120,1,3,1.5031436663934583
2,2,27,97,1,2,-0.8539985209806172
4,2,10,35,1,0,-0.8539985209806172
4,1,35,57,33,2,-0.3825700835058021
4,0,17,76,31,2,0.088858353969013
2,2,27,17,1,0,-0.8539985209806172
2,1,35,115,13,2,-0.8539985209806172
2,1,16,114,1,2,1.5031436663934583
4,1,35,109,12,2,-0.3825700835058021
2,1,35,92,33,2,-0.3825700835058021
2,0,37,120,44,3,1.5031436663934583
4,1,35,109,31,2,-0.8539985209806172
2,1,35,92,44,0,-0.8539985209806172
4,1,7,25,1,0,-0.3825700835058021
2,0,30,95,1,2,1.5031436663934583
4,2,10,35,33,0,-0.8539985209806172
2,1,35,92,16,1,0.088858353969013
2,2,24,88,4,2,-0.3825700835058021
2,1,35,92,33,0,-0.8539985209806172
1,1,35,109,12,2,-0.3825700835058021
2,2,24,88,2,2,-0.3825700835058021
2,1,35,92,33,0,-0.8539985209806172
4,1,5,15,2,0,-0.3825700835058021
4,1,35,115,13,2,-0.8539985209806172
4,2,27,47,1,2,-0.3825700835058021
4,1,35,109,2,2,-0.3825700835058021
4,0,36,119,42,2,-0.3825700835058021
3,0,2,2,12,2,-0.3825700835058021
2,1,19,67,13,2,1.5031436663934583
2,2,24,88,25,2,-0.8539985209806172
4,0,37,120,1,3,1.5031436663934583
2,1,35,115,1,2,-0.3825700835058021
2,1,5,113,9,3,0.5602867914438281
3,0,15,16,31,2,-0.8539985209806172
2,2,27,17,1,2,0.088858353969013
2,2,27,37,1,2,-0.8539985209806172
2,1,35,115,13,3,-1.3254269584554323
2,1,35,115,25,2,-0.8539985209806172
4,2,27,47,4,3,1.0317152289186433
4,1,35,109,4,2,-0.8539985209806172
4,0,4,6,44,2,-0.3825700835058021
4,1,35,92,44,0,-0.8539985209806172
2,2,27,97,44,2,-0.3825700835058021
4,0,2,44,25,3,-0.3825700835058021
4,1,35,57,12,2,-0.3825700835058021
2,1,35,115,44,2,-0.3825700835058021
4,2,27,34,32,2,-0.3825700835058021
4,0,17,76,7,2,-0.8539985209806172
3,0,37,120,44,3,1.5031436663934583
4,2,27,17,33,2,-0.8539985209806172
2,2,27,97,44,2,-0.8539985209806172
4,0,4,6,44,3,1.0317152289186433
2,1,35,115,33,0,-0.8539985209806172
2,1,35,92,44,2,-0.3825700835058021
4,0,36,119,33,3,1.0317152289186433
2,1,35,92,2,2,-0.3825700835058021
2,1,35,92,1,0,-0.8539985209806172
4,1,35,57,44,2,-0.3825700835058021
2,2,27,17,4,2,-0.3825700835058021
2,4,11,81,12,1,1.9745721038682735
2,1,35,92,33,0,-0.8539985209806172
2,1,35,115,25,0,-0.8539985209806172
2,0,6,23,39,2,-0.3825700835058021
2,2,27,17,13,0,-0.8539985209806172
2,2,27,97,1,2,-0.3825700835058021
4,1,19,78,44,2,1.9745721038682735
2,1,35,92,32,0,-0.8539985209806172
2,1,35,115,1,0,-0.8539985209806172
2,1,16,13,13,2,1.5031436663934583
4,0,9,101,37,3,1.5031436663934583
4,2,27,47,1,3,1.0317152289186433
1,1,35,109,31,2,-0.3825700835058021
2,2,27,17,44,3,0.5602867914438281
3,2,10,35,33,0,-0.3825700835058021
2,1,35,92,13,2,-0.8539985209806172
4,1,5,51,2,0,-0.8539985209806172
2,1,35,115,4,2,-0.8539985209806172
4,4,22,75,1,1,1.9745721038682735
2,1,5,110,1,2,-0.3825700835058021
4,1,35,109,1,2,-0.3825700835058021
2,1,35,115,31,2,-0.8539985209806172
2,1,16,114,1,2,1.5031436663934583
4,2,27,47,1,3,1.0317152289186433
4,1,35,109,25,3,-1.3254269584554323
4,1,35,57,7,2,-0.3825700835058021
4,1,5,94,1,0,-0.8539985209806172
4,1,5,79,22,0,-0.3825700835058021
4,1,5,51,2,2,-0.3825700835058021
4,1,35,57,1,0,-0.8539985209806172
2,0,30,95,1,2,1.5031436663934583
4,1,35,58,33,2,-0.3825700835058021
2,0,36,119,1,2,-0.3825700835058021
2,2,27,37,1,3,2.4460005413430888
2,2,27,37,1,0,-0.3825700835058021
4,0,2,44,30,2,-0.3825700835058021
4,1,35,109,44,2,-0.3825700835058021
4,2,27,97,44,2,-0.3825700835058021
2,1,35,115,44,0,-0.8539985209806172
4,4,18,65,33,1,1.9745721038682735
4,1,35,57,2,0,-0.8539985209806172
4,1,5,15,1,2,-0.3825700835058021
2,2,27,37,4,2,-0.3825700835058021
4,0,2,44,1,3,1.0317152289186433
4,1,35,109,2,2,-0.3825700835058021
2,1,35,115,6,2,-0.3825700835058021
2,1,35,50,13,0,-0.8539985209806172
2,0,37,120,1,3,1.5031436663934583
4,1,35,109,28,0,-0.8539985209806172
2,1,35,92,1,2,-0.8539985209806172
2,1,35,115,13,2,-0.8539985209806172
2,0,36,119,4,3,1.5031436663934583
2,1,5,113,13,2,-0.3825700835058021
4,1,16,13,33,2,0.5602867914438281
2,1,35,115,1,2,-0.8539985209806172
2,2,24,88,1,0,-0.3825700835058021
4,2,10,35,31,3,-0.3825700835058021
2,2,27,17,1,0,-0.8539985209806172
4,1,19,78,29,2,0.5602867914438281
4,1,35,109,28,2,-0.8539985209806172
4,1,5,93,44,2,-0.8539985209806172
2,1,19,77,13,2,1.5031436663934583
4,0,17,28,11,2,-0.3825700835058021
4,2,27,47,33,3,-0.3825700835058021
2,1,35,92,33,0,-0.8539985209806172
4,4,18,63,19,1,1.9745721038682735
2,0,36,119,12,2,-0.8539985209806172
2,0,36,119,4,3,1.0317152289186433
2,2,27,97,44,2,-0.8539985209806172
4,1,35,115,1,0,-0.8539985209806172
3,0,37,120,1,3,1.5031436663934583
2,1,35,115,2,0,-0.8539985209806172
2,1,35,115,1,2,-0.8539985209806172
4,0,4,6,13,2,-0.3825700835058021
4,1,35,109,31,2,-0.8539985209806172
4,1,35,115,44,2,-0.8539985209806172
2,1,5,113,1,2,-0.3825700835058021
2,1,35,115,33,0,-0.8539985209806172
2,0,4,6,1,0,-0.8539985209806172
2,1,35,92,32,0,-0.8539985209806172
2,2,27,17,44,2,-0.3825700835058021
4,1,35,109,32,0,-0.8539985209806172
2,1,35,115,44,2,-0.3825700835058021
2,1,35,115,13,0,-0.8539985209806172
1,1,7,25,2,2,-0.3825700835058021
2,2,27,97,44,2,-0.3825700835058021
2,1,35,115,13,0,-0.8539985209806172
2,1,35,92,19,0,-0.8539985209806172
2,0,36,119,1,0,-0.8539985209806172
4,1,35,58,27,0,-0.8539985209806172
2,2,10,35,4,2,-0.3825700835058021
4,0,2,2,31,1,0.088858353969013
4,0,36,119,32,2,-1.3254269584554323
4,0,2,44,28,2,-0.3825700835058021
4,0,26,90,45,2,-0.3825700835058021
2,1,35,104,13,0,-0.8539985209806172
3,0,2,2,25,2,-0.3825700835058021
2,2,27,17,44,2,-0.3825700835058021
2,4,11,24,1,1,1.9745721038682735
2,2,27,97,44,2,-0.3825700835058021
2,2,10,35,45,2,-0.3825700835058021
2,2,10,35,2,2,-0.8539985209806172
2,2,27,17,13,2,-0.3825700835058021
2,2,27,17,4,0,-0.8539985209806172
2,1,35,115,44,0,-0.8539985209806172
4,0,36,119,1,2,-0.3825700835058021
2,0,37,120,44,3,1.5031436663934583
4,1,35,109,33,0,-0.8539985209806172
2,2,27,17,12,2,-0.3825700835058021
2,1,16,13,6,2,1.5031436663934583
2,0,6,23,39,2,-0.3825700835058021
2,2,27,97,44,0,-0.8539985209806172
3,0,2,2,12,2,1.9745721038682735
2,2,27,17,4,0,-0.8539985209806172
2,0,4,6,1,2,-0.3825700835058021
3,0,15,16,1,2,-0.3825700835058021
3,2,27,17,1,2,-0.8539985209806172
4,1,35,109,4,2,-0.3825700835058021
2,2,27,37,1,0,-0.8539985209806172
4,1,5,18,28,2,-0.3825700835058021
2,1,35,104,13,0,-0.8539985209806172
2,1,35,115,25,0,-0.8539985209806172
2,1,35,115,13,2,-0.3825700835058021
2,1,35,92,25,2,-0.3825700835058021
4,0,37,120,44,3,1.5031436663934583
4,4,20,55,2,1,1.9745721038682735
4,4,18,62,31,1,1.9745721038682735
4,1,35,109,18,2,-0.3825700835058021
2,0,37,120,2,3,1.5031436663934583
2,1,5,51,2,0,-0.8539985209806172
4,1,35,57,2,0,-0.8539985209806172
4,1,35,115,31,0,-1.3254269584554323
4,2,27,47,2,3,-0.3825700835058021
4,2,27,97,1,2,-0.3825700835058021
4,1,35,92,44,0,-0.8539985209806172
3,0,2,26,1,2,-0.3825700835058021
2,1,35,50,1,0,-0.8539985209806172
4,2,27,47,1,3,-0.3825700835058021
3,5,32,36,29,0,-1.3254269584554323
4,0,36,119,25,3,1.0317152289186433
2,1,16,13,13,2,1.5031436663934583
1,1,7,25,31,2,-0.8539985209806172
4,4,18,62,32,1,1.9745721038682735
2,2,10,35,44,2,0.088858353969013
2,2,27,17,44,2,0.088858353969013
2,1,35,115,33,0,-0.8539985209806172
3,0,9,101,1,3,1.5031436663934583
2,1,35,92,1,2,-0.3825700835058021
4,1,35,109,12,2,-0.3825700835058021
3,0,15,16,33,2,-0.8539985209806172
4,1,5,93,2,2,-0.3825700835058021
2,1,35,92,1,2,-0.3825700835058021
2,2,27,17,1,2,-0.3825700835058021
2,1,35,115,33,0,-0.8539985209806172
2,1,35,115,2,0,-0.8539985209806172
3,0,2,59,1,2,-0.3825700835058021
4,4,18,65,31,1,1.9745721038682735
4,2,27,47,4,3,-0.3825700835058021
2,4,23,81,29,1,1.9745721038682735
4,0,2,44,1,2,-0.3825700835058021
4,1,5,15,25,2,-0.8539985209806172
2,1,5,93,13,2,-0.3825700835058021
2,1,35,115,45,2,-0.3825700835058021
4,0,17,80,11,3,1.5031436663934583
2,1,35,115,45,2,-0.8539985209806172
2,1,5,93,2,0,-1.3254269584554323
2,2,27,37,1,2,-0.8539985209806172
4,1,35,116,22,2,-0.3825700835058021
4,4,18,65,33,1,1.9745721038682735
2,0,30,95,1,2,1.5031436663934583
2,0,15,16,2,2,-0.8539985209806172
2,2,27,97,44,2,-0.3825700835058021
4,1,35,109,44,2,-0.8539985209806172
1,1,35,109,44,2,-0.3825700835058021
4,1,35,104,1,0,-0.8539985209806172
1,1,35,85,44,2,-0.3825700835058021
2,1,35,92,2,2,-0.8539985209806172
4,1,35,115,1,0,-1.3254269584554323
2,1,35,115,13,2,-0.3825700835058021
4,1,35,57,18,0,-0.8539985209806172
4,1,19,1,2,3,1.0317152289186433
2,2,27,97,44,2,-0.3825700835058021
2,0,36,119,4,0,-0.8539985209806172
2,0,17,12,39,2,-0.3825700835058021
2,1,35,115,25,2,-0.3825700835058021
0,1,35,115,9,2,-0.3825700835058021
2,1,35,115,12,2,-0.3825700835058021
2,1,35,92,12,0,-0.3825700835058021
2,1,5,93,25,3,0.5602867914438281
2,0,37,120,21,3,1.5031436663934583
2,1,35,115,1,2,-0.3825700835058021
4,0,17,28,37,2,1.0317152289186433
4,1,35,57,22,2,-0.3825700835058021
2,1,35,92,33,2,-0.3825700835058021
2,1,35,115,13,0,-0.8539985209806172
4,2,27,47,1,3,-0.3825700835058021
4,2,27,47,4,3,-0.3825700835058021
2,1,35,115,2,0,-0.8539985209806172
2,0,34,107,5,0,-0.8539985209806172
2,0,9,101,8,3,1.5031436663934583
4,0,2,44,4,2,-0.3825700835058021
4,1,35,115,1,0,-0.8539985209806172
2,1,35,115,13,0,-1.3254269584554323
4,1,35,57,44,0,-0.3825700835058021
4,1,35,57,32,2,-0.8539985209806172
4,0,17,83,37,2,0.088858353969013
2,2,24,88,4,2,1.5031436663934583
2,1,35,104,6,0,-0.8539985209806172
4,2,27,17,44,0,-0.8539985209806172
4,1,35,115,12,2,-0.8539985209806172
2,1,35,115,12,2,-0.8539985209806172
4,1,35,109,31,2,-0.3825700835058021
2,1,35,115,13,2,-0.8539985209806172
2,2,27,17,23,3,2.4460005413430888
4,1,16,13,2,2,0.5602867914438281
2,2,24,88,1,2,-0.3825700835058021
4,1,1,56,32,2,-0.3825700835058021
2,1,35,92,33,0,-0.8539985209806172
2,2,27,17,4,0,-0.8539985209806172
4,0,17,28,37,3,1.5031436663934583
4,1,7,25,1,0,-0.3825700835058021
2,2,27,17,1,0,-0.8539985209806172
4,0,2,44,28,2,-1.3254269584554323
2,2,27,17,44,2,-0.8539985209806172
2,0,34,107,4,0,-0.8539985209806172
4,1,19,78,30,3,1.0317152289186433
2,1,35,115,2,2,-0.3825700835058021
2,0,34,107,16,2,-0.3825700835058021
0,1,35,115,1,2,-0.3825700835058021
2,1,35,115,44,0,-1.3254269584554323
4,1,35,57,12,0,-0.8539985209806172
2,0,37,120,1,3,1.5031436663934583
4,1,25,89,19,1,2.4460005413430888
4,1,5,93,1,2,-0.3825700835058021
4,0,2,44,31,2,-0.3825700835058021
2,1,16,49,25,2,1.5031436663934583
2,0,2,2,1,2,-0.3825700835058021
2,2,27,37,1,2,-0.3825700835058021
2,1,35,115,25,2,-0.8539985209806172
2,1,35,115,1,0,-1.3254269584554323
4,0,17,28,37,3,1.5031436663934583
2,1,35,92,16,2,-0.3825700835058021
4,0,2,44,13,0,-0.8539985209806172
1,1,35,109,29,2,-0.3825700835058021
4,2,27,47,1,3,1.0317152289186433
2,1,16,13,25,2,1.5031436663934583
4,2,10,35,2,2,-0.8539985209806172
2,1,5,93,2,0,-0.8539985209806172
2,1,35,115,1,2,-0.3825700835058021
4,0,37,120,1,3,1.5031436663934583
4,1,35,116,1,2,-0.3825700835058021
4,0,37,120,37,3,1.5031436663934583
3,2,24,88,4,2,-0.8539985209806172
4,1,16,11,44,0,1.0317152289186433
4,0,4,6,1,3,1.5031436663934583
4,0,2,44,4,3,1.0317152289186433
2,1,35,92,44,2,-0.3825700835058021
4,0,2,44,31,3,1.0317152289186433
2,1,35,115,0,2,-0.8539985209806172
2,2,27,97,1,2,-0.8539985209806172
4,0,2,44,1,3,1.0317152289186433
4,1,35,116,12,0,-0.8539985209806172
3,0,2,2,28,3,1.0317152289186433
4,2,27,47,29,2,-0.3825700835058021
2,1,35,115,1,0,-1.3254269584554323
2,1,35,92,25,0,-0.8539985209806172
2,1,5,51,2,0,0.088858353969013
2,0,30,95,44,2,1.5031436663934583
2,2,27,97,1,2,-0.8539985209806172
2,1,35,92,33,2,-0.8539985209806172
0,1,35,115,44,2,-0.3825700835058021
4,1,16,11,44,2,0.5602867914438281
4,2,27,47,37,3,1.0317152289186433
2,2,27,17,2,2,-0.3825700835058021
4,1,35,57,31,2,-0.3825700835058021
4,0,2,44,1,2,-0.3825700835058021
1,1,35,109,18,2,-0.3825700835058021
2,1,35,92,2,0,-0.8539985209806172
4,0,37,120,44,2,1.9745721038682735
2,1,35,115,1,2,-0.3825700835058021
2,1,35,115,1,2,1.5031436663934583
3,0,2,2,2,2,-0.3825700835058021
2,1,5,51,2,0,-0.8539985209806172
2,4,11,81,1,1,1.9745721038682735
4,1,35,115,44,0,-0.8539985209806172
4,4,22,75,32,1,1.9745721038682735
2,1,35,115,32,0,-0.8539985209806172
2,1,19,66,25,2,1.5031436663934583
4,0,2,44,32,3,1.0317152289186433
2,2,24,96,13,3,-0.3825700835058021
2,1,35,115,2,2,-0.8539985209806172
2,0,37,120,4,3,1.5031436663934583
4,0,2,59,44,2,1.5031436663934583
2,1,35,103,9,2,-0.3825700835058021
2,2,27,97,44,2,-1.3254269584554323
2,1,35,92,1,0,-0.8539985209806172
2,1,35,57,42,2,-0.3825700835058021
2,0,9,101,21,3,1.5031436663934583
3,0,30,95,13,0,-0.8539985209806172
3,0,2,2,1,2,-0.8539985209806172
2,2,27,97,44,2,-0.8539985209806172
2,0,30,95,1,2,1.5031436663934583
4,1,35,57,31,0,-0.8539985209806172
2,0,2,2,1,3,1.5031436663934583
4,0,33,99,1,2,-0.3825700835058021
2,2,27,97,13,2,0.088858353969013
4,1,35,57,44,2,-0.3825700835058021
2,1,35,92,13,2,-0.3825700835058021
2,2,27,17,4,2,1.5031436663934583
2,1,35,57,44,2,-0.3825700835058021
2,0,37,120,1,3,1.5031436663934583
2,2,27,97,13,0,-0.3825700835058021
2,0,9,101,4,3,1.5031436663934583
4,0,2,44,19,3,1.0317152289186433
2,1,35,105,14,2,-0.3825700835058021
4,4,20,30,26,1,1.9745721038682735
4,1,35,115,31,0,-0.8539985209806172
2,2,27,37,1,3,2.4460005413430888
4,0,2,2,31,2,-0.3825700835058021
4,1,35,109,44,2,-0.3825700835058021
2,0,17,80,39,2,-0.3825700835058021
2,2,27,37,4,3,2.4460005413430888
4,1,35,104,33,2,-0.8539985209806172
2,1,35,92,2,0,-0.8539985209806172
4,1,35,57,12,0,-0.8539985209806172
2,0,17,3,39,0,-0.3825700835058021
4,0,33,99,31,2,-0.3825700835058021
2,1,35,92,32,0,-0.8539985209806172
4,2,27,34,2,2,-1.3254269584554323
2,1,35,115,25,0,-0.8539985209806172
4,1,35,109,1,0,-0.3825700835058021
4,0,2,44,13,3,1.0317152289186433
2,0,37,120,37,3,1.5031436663934583
2,1,35,115,1,2,-0.3825700835058021
2,0,0,0,32,0,-0.8539985209806172
4,1,35,109,44,2,-0.3825700835058021
4,0,37,120,44,3,1.5031436663934583
3,0,2,2,1,2,-0.8539985209806172
4,1,35,57,12,2,-0.3825700835058021
4,4,18,62,31,1,1.9745721038682735
4,0,2,44,13,2,-0.8539985209806172
4,1,35,115,44,0,-0.8539985209806172
2,0,30,95,25,2,1.5031436663934583
2,0,30,95,44,0,0.5602867914438281
2,1,5,93,1,2,-0.3825700835058021
4,1,35,104,32,0,-0.8539985209806172
2,1,5,113,12,0,-0.8539985209806172
2,1,35,115,32,0,-0.8539985209806172
4,1,35,57,4,2,-0.3825700835058021
4,2,27,47,1,2,1.5031436663934583
2,1,35,92,42,2,-0.3825700835058021
1,2,24,88,44,2,-0.3825700835058021
2,1,35,92,25,2,-0.3825700835058021
4,1,35,57,33,2,-0.3825700835058021
4,4,20,55,20,1,1.9745721038682735
2,0,9,101,4,3,1.5031436663934583
4,1,5,15,31,2,1.5031436663934583
2,2,24,88,1,1,0.088858353969013
4,1,19,78,31,3,1.0317152289186433
4,1,16,11,44,2,2.4460005413430888
2,1,35,92,25,2,-0.8539985209806172
2,1,35,92,31,0,-0.8539985209806172
2,2,27,17,1,0,0.5602867914438281
2,1,5,93,13,2,-0.3825700835058021
2,1,35,104,12,0,-0.8539985209806172
2,1,35,115,2,2,-0.3825700835058021
4,1,35,57,12,0,-0.8539985209806172
2,1,35,92,32,1,-0.8539985209806172
2,1,35,115,44,2,-0.8539985209806172
4,0,2,44,2,0,-0.3825700835058021
2,0,4,6,28,3,1.5031436663934583
2,1,35,115,2,2,-0.3825700835058021
2,1,35,115,9,2,-0.3825700835058021
4,0,2,44,31,2,-0.3825700835058021
2,1,35,115,4,0,-0.8539985209806172
2,1,35,115,2,2,-0.3825700835058021
4,4,18,65,31,1,1.9745721038682735
4,0,9,101,13,3,1.5031436663934583
2,2,27,17,44,2,-1.3254269584554323
2,1,35,115,12,2,-0.3825700835058021
4,4,20,38,38,1,1.9745721038682735
2,2,10,35,25,0,-1.3254269584554323
4,1,35,115,31,0,-0.8539985209806172
4,1,35,57,4,2,-0.3825700835058021
4,2,27,47,44,3,1.0317152289186433
2,0,15,16,12,3,1.0317152289186433
2,2,27,97,4,2,0.088858353969013
4,1,35,115,44,0,-1.3254269584554323
2,1,35,105,9,0,-0.8539985209806172
2,0,30,95,44,2,1.5031436663934583
4,1,5,51,1,2,0.088858353969013
2,0,30,95,44,2,1.5031436663934583
2,1,35,104,33,2,-0.8539985209806172
2,1,35,92,2,0,-0.8539985209806172
4,0,37,120,1,3,1.5031436663934583
4,1,5,113,13,2,-0.3825700835058021
